task,dimension,eps,percent,LOSS,AUC-best,Accuracy-best,Sensitivity-best,Specifity-best
acl,sagittal,0.00001,0.06,0.1704,0.9453,0.8667,0.8333,0.8939
acl,axial,0.00001,0.06,0.1415,0.9588,0.8833,0.8889,0.8788
meniscus,coronal,0.00001,0.06,0.258,0.8303,0.7583,0.7885,0.7353
abnormal,sagittal,0.00001,0.06,0.0944,0.9545,0.8,0.7579,0.96
meniscus,sagittal,0.00001,0.06,0.285,0.7712,0.6917,0.9423,0.5
abnormal,coronal,0.00001,0.06,0.1451,0.8846,0.8,0.8105,0.76
meniscus,axial,0.00001,0.06,0.2456,0.8411,0.725,0.6731,0.7647
abnormal,axial,0.00001,0.06,0.0988,0.952,0.8917,0.8842,0.92
acl,coronal,0.0001,0.02,0.1975,0.9254,0.725,0.9444,0.5455
acl,sagittal,0.0001,0.02,0.1686,0.9456,0.875,0.8519,0.8939
acl,axial,0.0001,0.02,0.1419,0.9579,0.875,0.8889,0.8636
meniscus,coronal,0.0001,0.02,0.2589,0.8306,0.75,0.8462,0.6765
abnormal,sagittal,0.0001,0.02,0.0972,0.9545,0.8,0.7684,0.92
meniscus,sagittal,0.0001,0.02,0.2907,0.7684,0.6833,0.8846,0.5294
abnormal,coronal,0.0001,0.02,0.1457,0.8851,0.7917,0.8,0.76
meniscus,axial,0.0001,0.02,0.245,0.8422,0.725,0.6731,0.7647
abnormal,axial,0.0001,0.02,0.099,0.9503,0.875,0.9158,0.72
acl,coronal,0,0.06,0.1936,0.9242,0.7917,0.9444,0.6667
acl,sagittal,0,0.06,0.1704,0.9453,0.8667,0.8333,0.8939
acl,axial,0,0.06,0.1415,0.9588,0.8833,0.8889,0.8788
meniscus,coronal,0,0.06,0.258,0.8303,0.7583,0.7885,0.7353
abnormal,sagittal,0,0.06,0.0944,0.9545,0.8,0.7579,0.96
meniscus,sagittal,0,0.06,0.285,0.7712,0.6917,0.9423,0.5
abnormal,coronal,0,0.06,0.1451,0.8846,0.8,0.8105,0.76
meniscus,axial,0,0.06,0.2457,0.8411,0.725,0.6731,0.7647
abnormal,axial,0,0.06,0.0988,0.952,0.8917,0.8842,0.92
acl,coronal,0.00005,0.03,0.1941,0.9256,0.825,0.9259,0.7424
acl,sagittal,0.00005,0.03,0.1692,0.9453,0.8667,0.8333,0.8939
acl,axial,0.00005,0.03,0.1417,0.9582,0.8833,0.8889,0.8788
meniscus,coronal,0.00005,0.03,0.2588,0.8306,0.7667,0.8077,0.7353
abnormal,sagittal,0.00005,0.03,0.0961,0.9562,0.7833,0.7368,0.96
meniscus,sagittal,0.00005,0.03,0.2864,0.7701,0.6917,0.8846,0.5441
abnormal,coronal,0.00005,0.03,0.1457,0.8842,0.8,0.8105,0.76
meniscus,axial,0.00005,0.03,0.2455,0.8413,0.7167,0.6346,0.7794
abnormal,axial,0.00005,0.03,0.0984,0.9524,0.8917,0.8947,0.88
acl,coronal,0.001,0.02,0.1985,0.9254,0.7167,0.9444,0.5303
acl,sagittal,0.001,0.02,0.1686,0.9456,0.875,0.8519,0.8939
acl,axial,0.001,0.02,0.1418,0.9582,0.8833,0.8889,0.8788
meniscus,coronal,0.001,0.02,0.2589,0.8309,0.7583,0.8269,0.7059
abnormal,sagittal,0.001,0.02,0.0972,0.9545,0.8083,0.7684,0.96
meniscus,sagittal,0.001,0.02,0.2905,0.7687,0.6833,0.8846,0.5294
abnormal,coronal,0.001,0.02,0.1457,0.8851,0.7917,0.8,0.76
meniscus,axial,0.001,0.02,0.245,0.8422,0.7417,0.6923,0.7794
abnormal,axial,0.001,0.02,0.0993,0.9507,0.9,0.8947,0.92
acl,coronal,0,0.04,0.1929,0.9251,0.7667,0.9444,0.6212
acl,sagittal,0,0.04,0.1706,0.9447,0.8667,0.8333,0.8939
acl,axial,0,0.04,0.1418,0.9582,0.8833,0.8889,0.8788
meniscus,coronal,0,0.04,0.2589,0.8289,0.7583,0.7885,0.7353
abnormal,sagittal,0,0.04,0.0953,0.9549,0.8,0.7579,0.96
meniscus,sagittal,0,0.04,0.2835,0.7701,0.6917,0.9038,0.5294
abnormal,coronal,0,0.04,0.1455,0.8846,0.8,0.8105,0.76
meniscus,axial,0,0.04,0.246,0.8411,0.7167,0.6346,0.7794
abnormal,axial,0,0.04,0.0989,0.9516,0.9,0.8947,0.92
acl,coronal,0.00001,0.03,0.1941,0.9256,0.825,0.9259,0.7424
acl,sagittal,0.00001,0.03,0.1692,0.9453,0.8667,0.8333,0.8939
acl,axial,0.00001,0.03,0.1416,0.9582,0.8833,0.8889,0.8788
meniscus,coronal,0.00001,0.03,0.2588,0.8306,0.7667,0.8077,0.7353
abnormal,sagittal,0.00001,0.03,0.0962,0.9562,0.7833,0.7368,0.96
meniscus,sagittal,0.00001,0.03,0.2864,0.7701,0.6917,0.8846,0.5441
abnormal,coronal,0.00001,0.03,0.1457,0.8842,0.8,0.8105,0.76
meniscus,axial,0.00001,0.03,0.2456,0.8416,0.7333,0.6731,0.7794
abnormal,axial,0.00001,0.03,0.0984,0.9524,0.8917,0.8947,0.88
acl,coronal,0,0.03,0.1941,0.9254,0.8333,0.9259,0.7576
acl,sagittal,0,0.03,0.1692,0.9453,0.8667,0.8333,0.8939
acl,axial,0,0.03,0.1416,0.9582,0.8833,0.8889,0.8788
meniscus,coronal,0,0.03,0.2588,0.8306,0.7667,0.8077,0.7353
abnormal,sagittal,0,0.03,0.0962,0.9562,0.7833,0.7368,0.96
meniscus,sagittal,0,0.03,0.2864,0.7701,0.6917,0.8846,0.5441
abnormal,coronal,0,0.03,0.1457,0.8842,0.8,0.8105,0.76
meniscus,axial,0,0.03,0.2456,0.8416,0.7167,0.6346,0.7794
abnormal,axial,0,0.03,0.0984,0.9524,0.8917,0.8947,0.88
acl,coronal,0,0.05,0.193,0.9251,0.8167,0.9259,0.7273
acl,sagittal,0,0.05,0.1713,0.945,0.8667,0.8333,0.8939
acl,axial,0,0.05,0.1419,0.9582,0.8833,0.8889,0.8788
meniscus,coronal,0,0.05,0.2586,0.8295,0.7583,0.7885,0.7353
abnormal,sagittal,0,0.05,0.0942,0.9545,0.8,0.7579,0.96
meniscus,sagittal,0,0.05,0.2855,0.7706,0.6583,0.9615,0.4265
abnormal,coronal,0,0.05,0.1452,0.8846,0.7917,0.8,0.76
meniscus,axial,0,0.05,0.2453,0.8413,0.7167,0.6346,0.7794
abnormal,axial,0,0.05,0.0991,0.952,0.8917,0.8842,0.92
acl,coronal,0.00001,0.04,0.193,0.9251,0.7667,0.9444,0.6212
acl,sagittal,0.00001,0.04,0.1706,0.9447,0.8667,0.8333,0.8939
acl,axial,0.00001,0.04,0.1418,0.9582,0.8833,0.8889,0.8788
meniscus,coronal,0.00001,0.04,0.2589,0.8289,0.7583,0.7885,0.7353
abnormal,sagittal,0.00001,0.04,0.0953,0.9549,0.8,0.7579,0.96
meniscus,sagittal,0.00001,0.04,0.2835,0.7701,0.6917,0.9038,0.5294
abnormal,coronal,0.00001,0.04,0.1455,0.8846,0.8,0.8105,0.76
meniscus,axial,0.00001,0.04,0.246,0.8411,0.7167,0.6346,0.7794
abnormal,axial,0.00001,0.04,0.0989,0.9516,0.9,0.8947,0.92
acl,coronal,0.003,0.02,0.2007,0.9254,0.7167,0.9444,0.5303
acl,sagittal,0.003,0.02,0.1685,0.9458,0.8667,0.8333,0.8939
acl,axial,0.003,0.02,0.1418,0.9582,0.8833,0.8889,0.8788
acl,coronal,0.003,0.01,0.2264,0.9254,0.775,0.9444,0.6364
acl,sagittal,0.003,0.01,0.1696,0.9453,0.8667,0.8333,0.8939
acl,axial,0.003,0.01,0.1434,0.9579,0.875,0.8704,0.8788
meniscus,coronal,0.003,0.01,0.2588,0.8309,0.7583,0.8654,0.6765
abnormal,sagittal,0.003,0.01,0.0942,0.9537,0.8167,0.7895,0.92
meniscus,sagittal,0.003,0.01,0.2893,0.7678,0.6833,0.8846,0.5294
abnormal,coronal,0.003,0.01,0.1458,0.8846,0.7917,0.8,0.76
meniscus,axial,0.003,0.01,0.2451,0.8419,0.7583,0.75,0.7647
abnormal,axial,0.003,0.01,0.1046,0.9503,0.875,0.9158,0.72
acl,coronal,0,0.02,0.1975,0.9254,0.725,0.9444,0.5455
acl,sagittal,0,0.02,0.1686,0.9456,0.875,0.8519,0.8939
acl,axial,0,0.02,0.1419,0.9579,0.875,0.8889,0.8636
meniscus,coronal,0,0.02,0.2589,0.8306,0.75,0.8462,0.6765
abnormal,sagittal,0,0.02,0.0972,0.9545,0.8,0.7684,0.92
meniscus,sagittal,0,0.02,0.2907,0.7684,0.6833,0.8846,0.5294
abnormal,coronal,0,0.02,0.1457,0.8851,0.7917,0.8,0.76
meniscus,axial,0,0.02,0.2449,0.8422,0.725,0.6731,0.7647
abnormal,axial,0,0.02,0.0989,0.9503,0.875,0.9158,0.72
acl,coronal,0.00005,0.02,0.1975,0.9254,0.725,0.9444,0.5455
acl,sagittal,0.00005,0.02,0.1686,0.9456,0.875,0.8519,0.8939
acl,axial,0.00005,0.02,0.1419,0.9579,0.875,0.8889,0.8636
meniscus,coronal,0.00005,0.02,0.2589,0.8306,0.75,0.8462,0.6765
abnormal,sagittal,0.00005,0.02,0.0972,0.9545,0.8,0.7684,0.92
meniscus,sagittal,0.00005,0.02,0.2907,0.7684,0.6833,0.8846,0.5294
abnormal,coronal,0.00005,0.02,0.1457,0.8851,0.7917,0.8,0.76
meniscus,axial,0.00005,0.02,0.245,0.8422,0.725,0.6731,0.7647
abnormal,axial,0.00005,0.02,0.099,0.9503,0.875,0.9158,0.72
acl,coronal,0.00001,0.02,0.1975,0.9254,0.725,0.9444,0.5455
acl,sagittal,0.00001,0.02,0.1686,0.9456,0.875,0.8519,0.8939
acl,axial,0.00001,0.02,0.1419,0.9579,0.875,0.8889,0.8636
meniscus,coronal,0.00001,0.02,0.2589,0.8306,0.75,0.8462,0.6765
abnormal,sagittal,0.00001,0.02,0.0972,0.9545,0.8,0.7684,0.92
meniscus,sagittal,0.00001,0.02,0.2907,0.7684,0.6833,0.8846,0.5294
abnormal,coronal,0.00001,0.02,0.1457,0.8851,0.7917,0.8,0.76
meniscus,axial,0.00001,0.02,0.245,0.8425,0.725,0.6731,0.7647
abnormal,axial,0.00001,0.02,0.099,0.9503,0.875,0.9158,0.72
acl,coronal,0.00005,0.04,0.193,0.9251,0.7667,0.9444,0.6212
acl,sagittal,0.00005,0.04,0.1706,0.9447,0.8667,0.8333,0.8939
acl,axial,0.00005,0.04,0.1418,0.9582,0.8833,0.8889,0.8788
meniscus,coronal,0.00005,0.04,0.2589,0.8289,0.7583,0.7885,0.7353
abnormal,sagittal,0.00005,0.04,0.0953,0.9549,0.8,0.7579,0.96
meniscus,sagittal,0.00005,0.04,0.2835,0.7701,0.6917,0.9038,0.5294
meniscus,axial,0.00005,0.04,0.246,0.8411,0.7167,0.6346,0.7794
acl,coronal,0.001,0.01,0.2254,0.9256,0.775,0.9444,0.6364
acl,sagittal,0.001,0.01,0.1696,0.9453,0.8667,0.8333,0.8939
acl,axial,0.001,0.01,0.1433,0.9582,0.875,0.8519,0.8939
meniscus,coronal,0.001,0.01,0.2587,0.8309,0.7583,0.8654,0.6765
abnormal,sagittal,0.001,0.01,0.0941,0.9537,0.8167,0.7895,0.92
meniscus,sagittal,0.001,0.01,0.2895,0.7678,0.7083,0.8846,0.5735
abnormal,coronal,0.001,0.01,0.1458,0.8842,0.8333,0.8526,0.76
meniscus,axial,0.001,0.01,0.2451,0.8419,0.7583,0.75,0.7647
abnormal,axial,0.001,0.01,0.1044,0.9495,0.875,0.9158,0.72
